DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2018-03-02-00:00:00,1.61935,-1.15868,-1.13127,45.68564,270.62567,42.10160,1004.89111,1012.33185,259.44000
2018-03-02-01:00:00,1.39826,-1.08473,-0.69056,57.51852,272.54102,38.69065,1004.45251,1011.85376,259.99063
2018-03-02-02:00:00,1.17718,-1.01079,-0.24984,76.11611,274.45636,35.27971,1004.01398,1011.37561,260.54123
2018-03-02-03:00:00,0.95609,-0.93684,0.19087,101.51583,276.37170,31.86877,1003.57538,1010.89752,261.09186
2018-03-02-04:00:00,1.29597,-0.62713,0.78582,141.40819,277.86093,31.35594,1002.20032,1009.47400,262.18359
2018-03-02-05:00:00,1.63584,-0.31741,1.38076,167.05374,279.35019,30.84311,1000.82532,1008.05042,263.27533
2018-03-02-06:00:00,1.97572,-0.00770,1.97571,179.77684,280.83942,30.33028,999.45026,1006.62689,264.36707
2018-03-02-07:00:00,1.72919,0.04414,1.72622,181.46465,280.86868,34.39488,998.96991,1006.12836,265.88235
2018-03-02-08:00:00,1.48265,0.09597,1.47674,183.71825,280.89798,38.45948,998.48962,1005.62976,267.39761
2018-03-02-09:00:00,1.23612,0.14780,1.22725,186.86719,280.92725,42.52409,998.00928,1005.13123,268.91290
2018-03-02-10:00:00,1.38328,-0.19050,0.33945,150.69937,278.82776,47.01969,998.02435,1005.14624,268.20135
2018-03-02-11:00:00,1.53044,-0.52879,-0.54834,43.96010,276.72827,51.51529,998.03937,1005.16125,267.48981
2018-03-02-12:00:00,1.67760,-0.86709,-1.43614,31.12202,274.62878,56.01089,998.05444,1005.17627,266.77826
2018-03-02-13:00:00,1.77168,-0.92871,-1.50863,31.61641,273.54721,61.07413,997.99908,1005.14209,266.80243
2018-03-02-14:00:00,1.86576,-0.99033,-1.58111,32.06096,272.46567,66.13737,997.94373,1005.10791,266.82657
2018-03-02-15:00:00,1.95984,-1.05195,-1.65359,32.46281,271.38409,71.20061,997.88837,1005.07373,266.85074
2018-03-02-16:00:00,2.02067,-0.99338,-1.75404,29.52451,271.28067,73.31660,997.26398,1004.45917,267.12540
2018-03-02-17:00:00,2.08149,-0.93481,-1.85448,26.75177,271.17722,75.43259,996.63953,1003.84454,267.40002
2018-03-02-18:00:00,2.14232,-0.87624,-1.95493,24.14290,271.07379,77.54857,996.01514,1003.22998,267.67468
2018-03-02-19:00:00,2.21433,-1.16671,-1.83113,32.50343,271.00308,81.29253,995.45563,1002.67377,268.20407
2018-03-02-20:00:00,2.28635,-1.45718,-1.70733,40.48036,270.93234,85.03648,994.89606,1002.11749,268.73349
2018-03-02-21:00:00,2.35836,-1.74766,-1.58353,47.82069,270.86163,88.78043,994.33655,1001.56128,269.26288
2018-03-02-22:00:00,2.24731,-1.35989,-1.70204,38.62398,271.84155,87.43519,994.89252,1002.12500,270.01797
2018-03-02-23:00:00,2.13626,-0.97212,-1.82056,28.10088,272.82144,86.08995,995.44843,1002.68878,270.77310
2018-03-03-00:00:00,2.05959,-0.46575,-2.00624,13.06978,274.06641,85.43514,995.90906,1003.14874,271.89908
2018-03-03-01:00:00,1.84080,-0.76159,-1.46119,27.52910,276.89517,77.01299,996.06915,1003.26227,272.99753
2018-03-03-02:00:00,1.62201,-1.05743,-0.91613,49.09499,279.72391,68.59083,996.22919,1003.37585,274.09595
2018-03-03-03:00:00,1.40322,-1.35326,-0.37108,74.66581,282.55267,60.16867,996.38928,1003.48938,275.19440
2018-03-03-04:00:00,1.49948,-0.88211,0.31626,109.72430,283.72485,56.77193,996.12689,1003.19604,275.40952
2018-03-03-05:00:00,1.59575,-0.41096,1.00360,157.73187,284.89703,53.37519,995.86456,1002.90271,275.62460
2018-03-03-06:00:00,1.69202,0.06020,1.69095,182.03885,286.06921,49.97844,995.60217,1002.60938,275.83972
2018-03-03-07:00:00,1.42614,-0.24271,1.22155,168.76213,286.01050,54.63671,996.37177,1003.36810,276.96796
2018-03-03-08:00:00,1.16027,-0.54562,0.75215,144.04218,285.95181,59.29498,997.14142,1004.12689,278.09619
2018-03-03-09:00:00,0.89440,-0.84853,0.28275,108.42901,285.89310,63.95324,997.91101,1004.88562,279.22443
2018-03-03-10:00:00,1.28587,-0.62829,-0.49826,51.58430,283.36023,71.88546,998.91730,1005.90979,278.29279
2018-03-03-11:00:00,1.67734,-0.40806,-1.27926,17.69153,280.82736,79.81769,999.92358,1006.93396,277.36115
2018-03-03-12:00:00,2.06881,-0.18782,-2.06027,5.20886,278.29449,87.74991,1000.92987,1007.95813,276.42950
2018-03-03-13:00:00,1.75016,-0.06025,-1.73874,1.98463,278.56348,84.72086,1001.99994,1009.04333,276.17737
2018-03-03-14:00:00,1.43152,0.06732,-1.41720,357.28052,278.83246,81.69182,1003.06995,1010.12854,275.92523
2018-03-03-15:00:00,1.11287,0.19489,-1.09567,349.91431,279.10144,78.66277,1004.14001,1011.21375,275.67310
2018-03-03-16:00:00,2.02969,-0.32754,-1.93424,9.61124,279.30682,62.89841,1004.82623,1011.91101,271.72351
2018-03-03-17:00:00,2.94652,-0.84997,-2.77280,17.04233,279.51224,47.13404,1005.51251,1012.60834,267.77390
2018-03-03-18:00:00,3.86334,-1.37240,-3.61136,20.80792,279.71762,31.36968,1006.19873,1013.30560,263.82431
2018-03-03-19:00:00,3.39367,-1.69804,-2.64429,32.70670,278.99567,31.02623,1006.76477,1013.89996,263.05066
2018-03-03-20:00:00,2.92399,-2.02369,-1.67723,50.34813,278.27374,30.68278,1007.33081,1014.49438,262.27701
2018-03-03-21:00:00,2.45432,-2.34933,-0.71016,73.18089,277.55179,30.33933,1007.89685,1015.08875,261.50336
2018-03-03-22:00:00,2.60455,-1.73350,0.48034,105.48762,277.74283,30.88927,1009.01843,1016.22498,261.89548
